Customer Id,Recency,Frequency,Monetary,Recency_log,Frequency_log,Monetary_log,Cluster,Segment,Churned,Tenure,CLV_proxy,Churn_Probability
2109,166,4,1544.91001896,5.117993812416755,1.6094379124341005,7.343368024969708,0,Loyal / High-Value,0,559,6179.64007584,0.8549901
2110,267,9,4464.39005674,5.5909869805108565,2.302585092994046,8.40411184822741,0,Loyal / High-Value,0,812,40179.510510659995,0.20711856
2111,271,7,4773.46010972,5.605802066295998,2.079441541679836,8.47103618049516,0,Loyal / High-Value,0,704,33414.22076804,0.8253489
2112,316,6,3759.6000824,5.75890177387728,1.9459101490553128,8.232333820032771,0,Loyal / High-Value,1,451,22557.600494399998,0.82427025
2113,431,9,6713.23015604,6.068425588244111,2.302585092994046,8.811984456970308,0,Loyal / High-Value,1,671,60419.07140436,0.80850357
2114,219,8,4781.25008774,5.393627546352362,2.19722457733622,8.472666444379776,0,Loyal / High-Value,0,862,38250.00070192,3.831956e-05
2115,235,5,3139.77005008,5.4638318050256105,1.791759469228055,8.052223287715142,0,Loyal / High-Value,0,850,15698.8502504,9.8873825e-05
2116,430,3,2489.67006676,6.066108090103747,1.3862943611198906,7.82030705637347,3,At Risk / Churned,1,441,7469.0102002799995,0.8915187
2117,679,3,1279.9300232,6.522092798170152,1.3862943611198906,7.15534167370675,3,At Risk / Churned,1,286,3839.7900696,0.92132187
2118,650,7,3229.65009881,6.478509642208569,2.079441541679836,8.080438664946243,0,Loyal / High-Value,1,437,22607.55069167,0.8573548
2119,155,4,3479.74008948,5.049856007249537,1.6094379124341005,8.155000219548395,0,Loyal / High-Value,0,653,13918.96035792,0.8823379
2120,132,3,1969.71002576,4.890349128221754,1.3862943611198906,7.586149175964161,3,At Risk / Churned,0,843,5909.1300772800005,3.3107466e-05
2121,146,10,4524.57007781,4.990432586778736,2.3978952727983707,8.417498832245112,0,Loyal / High-Value,0,799,45245.7007781,0.344589
2122,485,2,724.92001921,6.186208623900494,1.0986122886681098,6.5874398423786245,3,At Risk / Churned,1,547,1449.84003842,0.8534706
2123,187,3,2842.64005461,5.236441962829949,1.3862943611198906,7.952840219836696,3,At Risk / Churned,0,888,8527.92016383,0.00021208829
2124,180,6,2768.75001526,5.198497031265826,1.9459101490553128,7.926512347910305,0,Loyal / High-Value,0,933,16612.50009156,3.5807785e-05
2125,219,5,4049.4400864,5.393627546352362,1.791759469228055,8.306580817505797,0,Loyal / High-Value,0,695,20247.200431999998,0.50283563
2126,367,4,2439.54002386,5.908082938168931,1.6094379124341005,7.799974615053411,0,Loyal / High-Value,1,734,9758.16009544,0.617129
2127,276,3,2329.80004885,5.6240175061873385,1.3862943611198906,7.753966856227388,3,At Risk / Churned,0,706,6989.4001465500005,0.60243195
2128,302,6,3769.58004374,5.713732805509369,1.9459101490553128,8.234984126363134,0,Loyal / High-Value,0,775,22617.48026244,0.40571994
2129,224,6,4339.4301148,5.41610040220442,1.9459101490553128,8.375728726976522,0,Loyal / High-Value,0,895,26036.5806888,8.636711e-05
2130,443,3,2493.6700439,6.095824562432225,1.3862943611198906,7.821911752506354,3,At Risk / Churned,1,459,7481.010131700001,0.8915187
2131,296,3,1959.84004978,5.6937321388027,1.3862943611198906,7.581128257229709,3,At Risk / Churned,0,114,5879.52014934,0.93552047
2132,183,2,869.8900299,5.214935757608986,1.0986122886681098,6.769515711590909,3,At Risk / Churned,0,589,1739.7800598,0.6986944
2133,369,7,4182.19002918,5.91350300563827,2.079441541679836,8.338829399332162,0,Loyal / High-Value,1,539,29275.33020426,0.739422
2134,136,8,5133.37012088,4.919980925828125,2.19722457733622,8.543712450940093,0,Loyal / High-Value,0,825,41066.96096704,4.9226546e-05
2135,195,5,3167.64008523,5.278114659230517,1.791759469228055,8.061057779630978,0,Loyal / High-Value,0,376,15838.200426149999,0.6150464
2136,492,4,2307.73006445,6.20050917404269,1.6094379124341005,7.744452896695444,3,At Risk / Churned,1,393,9230.9202578,0.8814146
2137,265,5,4516.58010303,5.583496308781699,1.791759469228055,8.415731754025837,0,Loyal / High-Value,0,402,22582.90051515,0.8474976
2138,439,2,989.9300232,6.0867747269123065,1.0986122886681098,6.898643919526024,3,At Risk / Churned,1,364,1979.8600464,0.8505956
2139,181,4,2349.77005768,5.204006687076795,1.6094379124341005,7.762498237580639,0,Loyal / High-Value,0,480,9399.08023072,0.89229983
2140,522,4,2611.71007345,6.259581464064923,1.6094379124341005,7.868143303930236,3,At Risk / Churned,1,269,10446.8402938,0.9184676
2141,160,4,2264.8100281,5.081404364984463,1.6094379124341005,7.725687602283597,0,Loyal / High-Value,0,685,9059.2401124,0.6676766
2142,264,4,2629.780037,5.579729825986222,1.6094379124341005,7.875035673212302,0,Loyal / High-Value,0,639,10519.120148,0.6717293
2143,221,5,1909.6900407,5.402677381872279,1.791759469228055,7.555219733648949,0,Loyal / High-Value,0,794,9548.4502035,0.04782242
2144,200,6,3719.68006514,5.303304908059076,1.9459101490553128,8.221661743768571,0,Loyal / High-Value,0,869,22318.080390839998,0.00022802698
2145,238,6,3150.65004739,5.476463551931511,1.9459101490553128,8.055681419239736,0,Loyal / High-Value,0,843,18903.90028434,3.83604e-05
2146,316,4,1884.74001879,5.75890177387728,1.6094379124341005,7.542075605754069,3,At Risk / Churned,1,409,7538.96007516,0.8855775
2147,425,4,2069.69004442,6.054439346269371,1.6094379124341005,7.635637185501322,3,At Risk / Churned,1,528,8278.76017768,0.86367583
2148,160,4,2474.66004177,5.081404364984463,1.6094379124341005,7.81426232299249,0,Loyal / High-Value,0,616,9898.64016708,0.7159353
2149,135,7,3283.78006756,4.912654885736052,2.079441541679836,8.097054978162966,0,Loyal / High-Value,0,677,22986.46047292,0.7449969
2150,296,6,2929.63005816,5.6937321388027,1.9459101490553128,7.982972715808665,0,Loyal / High-Value,0,720,17577.780348959997,0.5194819
2151,137,2,2179.69002528,4.927253685157205,1.0986122886681098,7.68739663105735,3,At Risk / Churned,0,278,4359.38005056,0.8483876
2152,206,5,3499.4800414,5.332718793265369,1.791759469228055,8.160655392758375,0,Loyal / High-Value,0,835,17497.400207,0.0001335049
2153,294,6,3489.69006726,5.68697535633982,1.9459101490553128,8.15785472265966,0,Loyal / High-Value,0,802,20938.14040356,0.012251011
2154,179,7,3309.66008376,5.19295685089021,2.079441541679836,8.104902869564897,0,Loyal / High-Value,0,937,23167.62058632,7.7636134e-05
2155,187,6,5149.3901137600005,5.236441962829949,1.9459101490553128,8.546827741033537,0,Loyal / High-Value,0,902,30896.340682560003,2.5101546e-05
2156,155,6,4759.56012736,5.049856007249537,1.9459101490553128,8.468120614117572,0,Loyal / High-Value,0,692,28557.360764159996,0.47964394
2157,323,9,4874.44008073,5.780743515792329,2.302585092994046,8.491965652327844,0,Loyal / High-Value,1,793,43869.960726569996,0.6631939
2158,327,4,2624.69006352,5.793013608384144,1.6094379124341005,7.873099021819431,0,Loyal / High-Value,1,715,10498.76025408,0.69108623
2159,665,5,2999.63004678,6.501289670540389,1.791759469228055,8.006577561193392,0,Loyal / High-Value,1,383,14998.1502339,0.8619842
2160,772,3,2314.78005025,6.650279048587422,1.3862943611198906,7.747501864515451,3,At Risk / Churned,1,282,6944.34015075,0.8974845
2161,623,3,1674.89002992,6.436150368369428,1.3862943611198906,7.424099664283091,3,At Risk / Churned,1,320,5024.67008976,0.8853363
2162,722,1,1549.8099976,6.583409222158765,0.6931471805599453,7.346532652513162,3,At Risk / Churned,1,0,1549.8099976,0.37885168
2163,124,3,1869.81004334,4.8283137373023015,1.3862943611198906,7.534126794310701,3,At Risk / Churned,0,810,5609.43013002,0.019503454
2164,315,6,3414.58007822,5.755742213586912,1.9459101490553128,8.136102619430659,0,Loyal / High-Value,1,638,20487.48046932,0.7797352
2165,151,2,1419.8700256,5.0238805208462765,1.0986122886681098,7.259024657059425,3,At Risk / Churned,0,921,2839.7400512,0.00022852412
2166,376,4,2359.82004944,5.932245187448011,1.6094379124341005,7.766764316239228,3,At Risk / Churned,1,705,9439.28019776,0.59969866
2167,567,2,1269.83002476,6.342121418721152,1.0986122886681098,7.147425528776627,3,At Risk / Churned,1,147,2539.66004952,0.93645525
2168,498,2,429.9700165,6.212606095751519,1.0986122886681098,6.0660385203984495,3,At Risk / Churned,1,365,859.940033,0.9836579
2169,342,9,4839.26006334,5.83773044716594,2.302585092994046,8.484723730362202,0,Loyal / High-Value,1,607,43553.34057006,0.81497794
2170,368,4,3718.71007729,5.910796644040527,1.6094379124341005,8.221401008017642,0,Loyal / High-Value,1,551,14874.84030916,0.6726425
2171,432,3,1899.8000336,6.07073772800249,1.3862943611198906,7.550030146845093,3,At Risk / Churned,1,625,5699.4001008,0.8080665
2172,314,4,2345.66003802,5.752572638825633,1.6094379124341005,7.760748335772602,0,Loyal / High-Value,1,629,9382.64015208,0.72462887
2173,307,4,1571.73003008,5.730099782973574,1.6094379124341005,7.360568260916021,3,At Risk / Churned,0,666,6286.92012032,0.36171088
2174,322,6,4369.48008356,5.777652323222656,1.9459101490553128,8.3826281409938,0,Loyal / High-Value,1,529,26216.88050136,0.8531464
2175,157,6,3019.80005648,5.062595033026967,1.9459101490553128,8.013276994648216,0,Loyal / High-Value,0,906,18118.80033888,3.891652e-05
2176,362,2,451.92001153,5.8944028342648505,1.0986122886681098,6.115715534902873,3,At Risk / Churned,1,335,903.84002306,0.9866239
2177,217,6,2199.73002633,5.384495062789089,1.9459101490553128,7.696544414452959,0,Loyal / High-Value,0,651,13198.380157979998,0.19665524
2178,883,1,199.95000456,6.784457062637643,0.6931471805599453,5.303056143587422,3,At Risk / Churned,1,0,199.95000456,0.9575294
2179,435,4,2629.73005288,6.077642243349034,1.6094379124341005,7.875016673298154,3,At Risk / Churned,1,557,10518.92021152,0.5682602
2180,127,9,5969.4401627,4.852030263919617,2.302585092994046,8.69457593276427,0,Loyal / High-Value,0,938,53724.961464299995,7.693431e-05
2181,312,4,1539.80003734,5.746203190540153,1.6094379124341005,7.340057065278025,3,At Risk / Churned,1,706,6159.20014936,0.4282228
2182,130,5,1179.89002992,4.875197323201151,1.791759469228055,7.0740236957906655,0,Loyal / High-Value,0,975,5899.450149599999,0.00067301415
2183,223,6,2985.56007394,5.41164605185504,1.9459101490553128,8.001877527134962,0,Loyal / High-Value,0,865,17913.360443640002,3.891652e-05
2184,482,2,1709.8300248,6.180016653652572,1.0986122886681098,7.444733926350727,3,At Risk / Churned,1,450,3419.6600496,0.8225601
2185,186,5,3972.63008132,5.231108616854587,1.791759469228055,8.287435334058426,0,Loyal / High-Value,0,880,19863.1504066,0.00014594522
2186,292,1,859.91001508,5.680172609017068,0.6931471805599453,6.757989986863754,3,At Risk / Churned,0,0,859.91001508,0.9111008
2187,631,3,1369.79001988,6.448889394146858,1.3862943611198906,7.223142509466218,3,At Risk / Churned,1,333,4109.37005964,0.90399754
2188,258,4,1833.72001266,5.556828061699537,1.6094379124341005,7.51464716719023,0,Loyal / High-Value,0,596,7334.88005064,0.8416404
2189,477,2,1049.8500061,6.169610732491456,1.0986122886681098,6.9573546452782455,3,At Risk / Churned,1,305,2099.7000122,0.8818872
2190,347,5,2829.7200413,5.8522024797744745,1.791759469228055,7.948286389829835,0,Loyal / High-Value,1,648,14148.6002065,0.6528988
2191,385,1,199.9900055,5.955837369464831,0.6931471805599453,5.303255182942205,3,At Risk / Churned,1,0,199.9900055,0.9575294
2192,243,10,4254.51006331,5.497168225293202,2.3978952727983707,8.355969907691566,0,Loyal / High-Value,0,857,42545.1006331,0.00017564288
2193,243,6,4501.35008809,5.497168225293202,1.9459101490553128,8.4123547812354,0,Loyal / High-Value,0,817,27008.100528540002,0.001474174
2194,286,3,879.7900086,5.659482215759621,1.3862943611198906,6.780819241792814,3,At Risk / Churned,0,591,2639.3700258,0.7815923
2195,314,6,2957.47002418,5.752572638825633,1.9459101490553128,7.992427529964692,0,Loyal / High-Value,1,788,17744.82014508,0.32429695
2196,508,3,1749.7700348,6.2324480165505225,1.3862943611198906,7.4678109900229135,3,At Risk / Churned,1,355,5249.3101044000005,0.92715067
2197,294,8,6493.22012519,5.68697535633982,2.19722457733622,8.778667848791422,0,Loyal / High-Value,0,717,51945.76100152,0.6857095
2198,467,4,2899.76006704,6.148468295917647,1.6094379124341005,7.972728073717194,3,At Risk / Churned,1,489,11599.04026816,0.8683424
2199,905,4,2533.83005148,6.80903930604298,1.6094379124341005,7.837881872941654,3,At Risk / Churned,1,178,10135.32020592,0.90237355
2200,209,5,3139.55005646,5.3471075307174685,1.791759469228055,8.052153240777123,0,Loyal / High-Value,0,809,15697.750282300001,0.022771409
2201,284,4,2969.8500596,5.652489180268651,1.6094379124341005,7.99660340619848,0,Loyal / High-Value,0,675,11879.4002384,0.788707
2202,126,2,1889.91003038,4.844187086458591,1.0986122886681098,7.544813489726493,3,At Risk / Churned,0,695,3779.82006076,0.5847922
2203,513,5,1144.80001253,6.2422232654551655,1.791759469228055,7.043858372910068,3,At Risk / Churned,1,386,5724.0000626500005,0.89147997
2204,213,7,4044.32002256,5.365976015021851,2.079441541679836,8.305315941952736,0,Loyal / High-Value,0,727,28310.240157919998,0.65756387
2205,176,8,5926.3201447,5.176149732573829,2.19722457733622,8.687327474957074,0,Loyal / High-Value,0,891,47410.5611576,9.579773e-05
2206,133,3,2019.6000214,4.897839799950911,1.3862943611198906,7.611149786584545,3,At Risk / Churned,0,853,6058.800064200001,6.2333864e-05
2207,553,3,2819.75006494,6.317164686747284,1.3862943611198906,7.944758109040801,3,At Risk / Churned,1,548,8459.25019482,0.860064
2208,490,2,769.9200211,6.19644412779452,1.0986122886681098,6.647584634200746,3,At Risk / Churned,1,399,1539.8400422,0.92939687
2209,239,4,2234.68002885,5.480638923341991,1.6094379124341005,7.712300724236488,0,Loyal / High-Value,0,882,8938.7201154,4.553627e-05
2210,455,7,4429.5901032,6.1224928095143865,2.079441541679836,8.396288060307986,0,Loyal / High-Value,1,423,31007.1307224,0.74076104
2211,215,8,4409.52008818,5.375278407684165,2.19722457733622,8.391747895314909,0,Loyal / High-Value,0,638,35276.16070544,0.86561155
2212,158,5,4159.6201364,5.068904202220232,1.791759469228055,8.333419413395294,0,Loyal / High-Value,0,914,20798.100682,0.00024194893
2213,163,3,2413.70004272,5.099866427824199,1.3862943611198906,7.789330352459436,3,At Risk / Churned,0,688,7241.10012816,0.6667551
2214,126,5,3629.60008234,4.844187086458591,1.791759469228055,8.197153225535777,0,Loyal / High-Value,0,901,18148.0004117,0.0041520344
2215,135,5,2289.68003832,4.912654885736052,1.791759469228055,7.736604012429468,0,Loyal / High-Value,0,891,11448.400191600002,3.573083e-05
2216,291,5,3539.78008658,5.676753802268282,1.791759469228055,8.172102345292041,0,Loyal / High-Value,0,768,17698.9004329,0.26072586
2217,132,7,5499.4300462,4.890349128221754,2.079441541679836,8.612581558382049,0,Loyal / High-Value,0,890,38496.0103234,0.0024671252
2218,141,3,1449.85004426,4.955827057601261,1.3862943611198906,7.279904901065282,3,At Risk / Churned,0,708,4349.55013278,0.3644717
2219,125,5,4234.53009816,4.836281906951478,1.791759469228055,8.351263770010918,0,Loyal / High-Value,0,942,21172.650490800002,0.0004991081
2220,197,8,6427.3501054,5.288267030694535,2.19722457733622,8.768473191055596,0,Loyal / High-Value,0,839,51418.8008432,0.0002918744
2221,742,2,819.9100266,6.610696044717759,1.0986122886681098,6.710413513434824,3,At Risk / Churned,1,23,1639.8200532,0.9770149
2222,424,4,2889.74007798,6.052089168924417,1.6094379124341005,7.969267830669011,0,Loyal / High-Value,1,318,11558.96031192,0.87426233
2223,275,3,1889.9000397,5.62040086571715,1.3862943611198906,7.544808206182467,3,At Risk / Churned,0,808,5669.7001191,0.015912708
2224,140,9,6774.4601519,4.948759890378168,2.302585092994046,8.821062562541135,0,Loyal / High-Value,0,934,60970.1413671,0.0018328208
2225,134,4,1499.87004092,4.90527477843843,1.6094379124341005,7.313800246219497,0,Loyal / High-Value,0,955,5999.48016368,9.067217e-05
2226,246,1,299.9500122,5.5093883366279774,0.6931471805599453,5.7069441785320745,4,Recent One-Time Buyer,0,0,299.9500122,0.69353694
2227,350,4,1449.8100357,5.860786223465865,1.6094379124341005,7.279877324740764,3,At Risk / Churned,1,526,5799.2401428,0.89348775
2228,302,6,3395.56008528,5.713732805509369,1.9459101490553128,8.130518458826717,0,Loyal / High-Value,0,640,20373.36051168,0.7797352
2229,225,10,6473.31014833,5.420534999272286,2.3978952727983707,8.775597340093409,0,Loyal / High-Value,0,807,64733.10148329999,0.05153483
2230,648,3,1109.85001368,6.47543271670409,1.3862943611198906,7.012880779338031,3,At Risk / Churned,1,406,3329.55004104,0.87030256
2231,419,5,2959.61003871,6.040254711277414,1.791759469228055,7.993150620242406,0,Loyal / High-Value,1,464,14798.05019355,0.8205112
2232,367,7,2894.53007501,5.908082938168931,2.079441541679836,7.97092347342247,0,Loyal / High-Value,1,687,20261.71052507,0.76505816
2233,257,6,3759.61009218,5.552959584921617,1.9459101490553128,8.232336481779955,0,Loyal / High-Value,0,410,22557.66055308,0.8159825
2234,632,4,1859.76002122,6.450470422144176,1.6094379124341005,7.528740296806601,3,At Risk / Churned,1,489,7439.04008488,0.91678065
2235,267,7,3539.60005572,5.5909869805108565,2.079441541679836,8.172051499028624,0,Loyal / High-Value,0,613,24777.20039004,0.6755734
2236,212,8,3907.5901185,5.3612921657094255,2.19722457733622,8.270932004449712,0,Loyal / High-Value,0,868,31260.720948,5.7501922e-05
2237,190,6,2989.58002494,5.25227342804663,1.9459101490553128,8.003222635845688,0,Loyal / High-Value,0,561,17937.48014964,0.7942231
2238,269,5,2874.68007674,5.598421958998375,1.791759469228055,7.964044473689587,0,Loyal / High-Value,0,847,14373.4003837,0.0001954584
2239,324,4,2864.76004987,5.783825182329737,1.6094379124341005,7.960588881878964,0,Loyal / High-Value,1,488,11459.04019948,0.86303324
2240,167,8,3949.490078,5.123963979403259,2.19722457733622,8.281594920578822,0,Loyal / High-Value,0,904,31595.920624,4.8301772e-05
2241,238,4,2354.78005608,5.476463551931511,1.6094379124341005,7.764627185608893,0,Loyal / High-Value,0,328,9419.12022432,0.8983297
2242,267,6,3179.720064231,5.5909869805108565,1.9459101490553128,8.064862885434389,0,Loyal / High-Value,0,592,19078.320385386,0.54495925
2243,197,6,4318.43010716,5.288267030694535,1.9459101490553128,8.370878752897106,0,Loyal / High-Value,0,663,25910.58064296,0.7534309
2244,221,2,979.89002226,5.402677381872279,1.0986122886681098,6.888460345492844,3,At Risk / Churned,0,789,1959.78004452,0.18288109
2245,225,4,1794.80003734,5.420534999272286,1.6094379124341005,7.493205904879669,0,Loyal / High-Value,0,777,7179.20014936,0.3011136
